Time,M0-1,M1-1,M2-1,M3-1,M4-1,M5-1,M6-1,M7-1,,,,
76.73347778,9.070648358,3.909046881,11.75861172,11.15750678,11.02328146,12.59699291,11.13813692,12.32590685,,,,
76.76126944,9.110093266,3.939782903,11.79071416,11.15750678,10.97257556,12.7210464,11.21100909,12.3614441,,,,
76.789075,9.096836575,3.973775698,11.72657806,11.13055779,10.97257556,12.59699291,11.18641394,12.32590685,,,,
76.81686389,9.163139854,4.011095906,11.82288548,11.07728706,10.97257556,12.59699291,11.16225477,12.29119663,,,,
76.84465833,9.230552136,4.018810788,11.75861172,11.10413388,10.97257556,12.63823876,11.18641394,12.29119663,,,,
76.87246667,9.189825901,4.032422292,11.82288548,11.18450739,10.99790534,12.59699291,11.11406035,12.39706142,,,,
76.90027778,9.244258161,4.056104454,11.85512576,11.10413388,10.99790534,12.59699291,11.18641394,12.3614441,,,,
76.92808611,9.257983811,4.098256473,11.85512576,11.15750678,10.99790534,12.63823876,11.21100909,12.39706142,,,,
76.95588889,9.29940158,4.10441851,11.79071416,11.18450739,10.99790534,12.59699291,11.13813692,12.29119663,,,,
76.98368889,9.341275779,4.116790737,11.85512576,11.21155968,10.97257556,12.63823876,11.13813692,12.32590685,,,,
77.011475,9.369429692,4.14595544,11.85512576,11.13055779,10.97257556,12.7210464,11.16225477,12.32590685,,,,
77.03926389,9.412341213,4.158768988,11.85512576,11.21205367,11.04870398,12.59699291,11.16225477,12.32590685,,,,
77.06707222,9.412182095,4.177866207,11.82288548,11.18450739,10.99790534,12.63823876,11.16225477,12.32590685,,,,
77.09488333,9.426574141,4.217070755,11.85512576,11.21155968,11.02328146,12.59699291,11.23564699,12.32590685,,,,
77.12268611,9.499460488,4.232586035,11.82288548,11.15750678,10.97257556,12.59699291,11.13813692,12.32590685,,,,
77.15048889,9.484647669,4.255089163,11.88810512,11.21205367,10.99790534,12.7210464,11.16225477,12.32590685,,,,
77.17829167,9.528806526,4.284764173,11.85512576,11.18450739,10.99790534,12.63823876,11.18641394,12.22200568,,,,
77.20610278,9.573468299,4.305619266,11.85512576,11.23915864,10.99790534,12.63823876,11.13813692,12.29119663,,,,
77.23388889,9.588565523,4.324391271,11.85512576,11.15750678,10.99790534,12.59699291,11.13813692,12.39706142,,,,
77.26169444,9.588565523,4.343445457,11.88810512,11.21155968,11.02328146,12.67958987,11.18641394,12.29119663,,,,
77.28949444,9.618817624,4.367557186,11.85512576,11.21205367,11.02328146,12.67958987,11.21100909,12.32590685,,,,
77.31729444,9.634149556,4.416866132,11.95428001,11.21205367,10.99790534,12.67958987,11.16225477,12.32590685,,,,
77.34510556,9.695678585,4.434554291,11.92115651,11.23915864,10.97257556,12.67958987,11.16225477,12.32590685,,,,
77.37289444,9.711109219,4.439774081,11.98747572,11.21254767,10.99790534,12.59699291,11.16225477,12.29119663,,,,
77.4007,9.71129145,4.467743623,11.95428001,11.23965358,11.04870398,12.63823876,11.21100909,12.32590685,,,,
77.42850278,9.742395253,4.509748318,11.95428001,11.21155968,10.99790534,12.63823876,11.13813692,12.29119663,,,,
77.45629722,9.789851774,4.520317929,11.98747572,11.29451772,11.04870398,12.63823876,11.13813692,12.29119663,,,,
77.48410278,9.805774538,4.560759043,11.98747572,11.32227797,11.02328146,12.7626085,11.11406035,12.25656294,,,,
77.51189444,9.805774538,4.57999461,11.95428001,11.2668113,10.99790534,12.67958987,11.11406035,12.22200568,,,,
77.53969167,9.821718139,4.605038991,11.98747572,11.23915864,11.02328146,12.7210464,11.13813692,12.32590685,,,,
77.5675,9.837875374,4.605173858,12.02144728,11.32227797,10.99790534,12.63823876,11.13813692,12.22200568,,,,
77.59528889,9.919379799,4.659401286,11.98747572,11.21155968,11.02328146,12.63823876,11.13813692,12.25656294,,,,
77.62309722,9.919379799,4.697278429,11.98747572,11.32227797,10.99790534,12.59699291,11.16225477,12.32590685,,,,
77.65090278,9.93586497,4.69444863,11.98747572,11.29451772,10.99790534,12.67958987,11.18680789,12.32590685,,,,
77.67871667,10.00284981,4.688447176,11.98747572,11.32227797,10.97257556,12.59699291,11.11406035,12.3614441,,,,
77.706525,10.0196513,4.763736715,11.98747572,11.32227797,10.97257556,12.63823876,11.11406035,12.32590685,,,,
77.73434444,10.03647544,4.785313976,11.98747572,11.29451772,11.02328146,12.63823876,11.16225477,12.32590685,,,,
77.76213333,10.07061337,4.797812192,11.98747572,11.32227797,11.04870398,12.7210464,11.13813692,12.29119663,,,,
77.78993611,10.08771722,4.832625781,12.08961693,11.2668113,10.99790534,12.63823876,11.16225477,12.32590685,,,,
77.81773611,10.08771722,4.842346742,11.98747572,11.32227797,10.99790534,12.67958987,11.11406035,12.32590685,,,,
77.84554444,10.13982008,4.881348429,12.02144728,11.29451772,10.99790534,12.67958987,11.11406035,12.22200568,,,,
77.87334722,10.19258528,4.897743783,12.02144728,11.32227797,10.99790534,12.63823876,11.13813692,12.32590685,,,,
77.90115278,10.17489812,4.914497611,12.12381522,11.2668113,11.02328146,12.63823876,11.11406035,12.32590685,,,,
77.92895278,10.17489812,4.951714038,12.02144728,11.35060881,11.04870398,12.59699291,11.13813692,12.32590685,,,,
77.95673889,10.22803347,4.979136904,12.05549432,11.2668113,10.99790534,12.7626085,11.16225477,12.29119663,,,,
77.98453056,10.24602455,5.007290379,12.12381522,11.32279368,11.02328146,12.7210464,11.09002501,12.29119663,,,,
78.01231944,10.30014976,5.000052806,12.02144728,11.37899562,10.97257556,12.67958987,11.16225477,12.32590685,,,,
78.04012778,10.33683511,5.057176528,12.08961693,11.2668113,11.04870398,12.7210464,11.16225477,12.22200568,,,,
78.06793889,10.3184794,5.075180475,12.08961693,11.29451772,10.97257556,12.7210464,11.13813692,12.29194373,,,,
78.095725,10.39230351,5.108500149,12.08961693,11.32279368,11.02328146,12.67958987,11.16264804,12.29119663,,,,
78.12353056,10.39230351,5.100910627,12.12381522,11.29451772,11.04870398,12.7210464,11.16225477,12.32590685,,,,
78.15131389,10.37362482,5.127048952,12.12381522,11.32227797,10.99790534,12.67958987,11.18680789,12.32590685,,,,
78.17911667,10.42974148,5.149558649,12.12381522,11.37899562,11.02328146,12.63823876,11.16225477,12.29119663,,,,
78.20690556,10.4485008,5.168699995,12.12381522,11.35060881,10.97257556,12.7210464,11.18641394,12.29119663,,,,
78.23471111,10.48660586,5.254893727,12.08961693,11.35060881,10.99790534,12.7210464,11.18641394,12.25656294,,,,
78.26250278,10.5248217,5.243028376,12.15882872,11.35112554,10.99790534,12.67958987,11.13813692,12.32590685,,,,
78.29030556,10.5248217,5.295457743,12.15882872,11.37899562,10.97257556,12.67958987,11.16225477,12.25656294,,,,
78.31811944,10.62242696,5.295389611,12.12381522,11.37899562,10.97257556,12.7210464,11.13813692,12.32590685,,,,
78.34590833,10.60263346,5.341049876,12.12381522,11.40743846,11.04870398,12.67958987,11.18641394,12.32590685,,,,
78.37371667,10.64224988,5.36646665,12.12381522,11.40743846,10.97257556,12.67958987,11.18680789,12.29119663,,,,
78.40152222,10.6822617,5.387609851,12.15882872,11.37899562,11.04870398,12.7210464,11.13813692,12.18752476,,,,
78.42933333,10.70217345,5.417841686,12.15882872,11.35060881,11.02328146,12.67958987,11.16225477,12.25656294,,,,
78.457125,10.72239317,5.422192788,12.19392138,11.37899562,11.04870398,12.7626085,11.13813692,12.32590685,,,,
78.48493333,10.76292376,5.448421841,12.15882872,11.37899562,11.07417294,12.7210464,11.11406035,12.32590685,,,,
78.51274167,10.76292376,5.470656282,12.22909333,11.40743846,10.99790534,12.63823876,11.18680789,12.32590685,,,,
78.54054722,10.78352205,5.502178913,12.19392138,11.37951336,11.04870398,12.7626085,11.18641394,12.32590685,,,,
78.56835556,10.84550497,5.515818315,12.19392138,11.40743846,10.99790534,12.7626085,11.13813692,12.22200568,,,,
78.59615278,10.84550497,5.548061031,12.15882872,11.37899562,10.99790534,12.7626085,11.11406035,12.29119663,,,,
78.62396111,10.84550497,5.571336535,12.15882872,11.40743846,11.02328146,12.7210464,11.13813692,12.29119663,,,,
78.65175556,10.90866467,5.571336535,12.19392138,11.40743846,11.02328146,12.7210464,11.13813692,12.29119663,,,,
78.67955833,10.90866467,5.633122789,12.15882872,11.49418562,11.02328146,12.7626085,11.16225477,12.32590685,,,,
78.70736667,10.95124044,5.62837644,12.15882872,11.43593739,11.02328146,12.7626085,11.11406035,12.32590685,,,,
78.73516111,11.01581437,5.667221877,12.19392138,11.40797617,10.99790534,12.7210464,11.13813692,12.3266556,,,,
78.76296667,11.01581437,5.721984187,12.22909333,11.43593739,11.02328146,12.7626085,11.18680789,12.3266556,,,,
78.79076389,11.01581437,5.742191378,12.26434465,11.49418562,11.02328146,12.67958987,11.16225477,12.29119663,,,,
78.818575,11.03772405,5.721952193,12.26434465,11.43647616,11.04870398,12.63823876,11.16225477,12.32590685,,,,
78.84637778,11.08164702,5.778145944,12.26434465,11.49418562,11.02328146,12.7210464,11.16264804,12.32590685,,,,
78.87418889,11.08164702,5.798855239,12.22909333,11.52339735,11.02328146,12.63823876,11.13813692,12.29119663,,,,
78.90198611,11.12603768,5.867775217,12.26434465,11.49418562,10.99790534,12.7210464,11.16225477,12.32590685,,,,
78.92979722,11.12603768,5.830448423,12.26434465,11.46557217,11.02328146,12.67958987,11.13813692,12.3266556,,,,
78.95759167,11.10366037,5.889463612,12.22909333,11.46503232,11.02328146,12.67958987,11.13813692,12.29119663,,,,
78.98539722,11.12603768,5.878538506,12.26434465,11.55266759,11.04870398,12.7626085,11.13813692,12.32590685,,,,
79.01320278,11.17089941,5.911218959,12.26434465,11.49472655,10.99790534,12.7626085,11.13813692,12.25656294,,,,
79.04099167,11.1933839,5.950051042,12.26434465,11.43647616,11.02328146,12.7626085,11.16225477,12.22200568,,,,
79.06879167,11.17089941,5.978173687,12.26434465,11.46557217,10.99790534,12.7210464,11.16225477,12.29119663,,,,
79.09658333,11.1933839,6.012516707,12.26434465,11.46503232,11.02328146,12.7210464,11.16225477,12.29119663,,,,
79.12439167,11.1933839,6.029772581,12.26434465,11.46557217,11.07417294,12.7626085,11.16225477,12.25656294,,,,
79.15219722,11.21624532,6.047191285,12.30045337,11.46557217,10.99790534,12.7210464,11.16225477,12.22200568,,,,
79.18000278,11.1933839,6.070701224,12.26434465,11.49418562,11.02328146,12.7626085,11.16225477,12.29119663,,,,
79.20781111,11.1933839,6.094372756,12.26434465,11.55266759,11.04870398,12.7626085,11.18641394,12.22200568,,,,
79.23561389,11.21624532,6.142635809,12.26434465,11.55266759,11.04870398,12.7626085,11.13813692,12.29119663,,,,
79.263425,11.23914367,6.160969567,12.26434465,11.49418562,11.04870398,12.7626085,11.21100909,12.32590685,,,,
79.29122222,11.23914367,6.179263632,12.26434465,11.52339735,11.04870398,12.7626085,11.16225477,12.25656294,,,,
79.31901944,11.23914367,6.179353006,12.26434465,11.52395952,10.99790534,12.7626085,11.11444031,12.32590685,,,,
79.346825,11.28505127,6.223069713,12.26434465,11.49418562,11.04870398,12.7210464,11.11406035,12.32590685,,,,
79.37461944,11.26207897,6.267658087,12.33664521,11.52339735,11.04870398,12.7626085,11.16225477,12.29119663,,,,
79.40240833,11.21624532,6.274021358,12.26434465,11.52339735,11.02328146,12.7626085,11.11406035,12.25656294,,,,
79.43020833,11.28505127,6.293290355,12.30045337,11.55266759,10.97257556,12.7626085,11.16225477,12.32590685,,,,
79.45800556,11.28505127,6.29977217,12.33664521,11.52339735,11.04870398,12.7626085,11.13813692,12.29119663,,,,
79.48579722,11.26207897,6.352573077,12.37292029,11.49418562,11.02328146,12.7626085,11.13813692,12.29119663,,,,
79.51358889,11.23914367,6.365844248,12.33664521,11.52339735,11.04870398,12.7210464,11.09040432,12.29119663,,,,
79.54139444,11.26207897,6.440654527,12.37292029,11.58256083,11.02328146,12.7210464,11.16225477,12.32590685,,,,
79.5692,11.30841413,6.413356471,12.33664521,11.55266759,11.02328146,12.7210464,11.09002501,12.25656294,,,,
79.59699722,11.30841413,6.454446459,12.30045337,11.64253012,11.02328146,12.67958987,11.18641394,12.29119663,,,,
79.62479167,11.28505127,6.503486993,12.40927871,11.58256083,11.02328146,12.7626085,11.18641394,12.29119663,,,,
79.65260278,11.28505127,6.468316975,12.37292029,11.61251498,11.02328146,12.7626085,11.13813692,12.22200568,,,,
79.68040278,11.30841413,6.524992523,12.40927871,11.67260633,10.99790534,12.7626085,11.16225477,12.25656294,,,,
79.70821389,11.30841413,6.575916951,12.30045337,11.61308058,11.04870398,12.7210464,11.13813692,12.29119663,,,,
79.73600556,11.37873212,6.56105015,12.40927871,11.49474667,11.04870398,12.7626085,11.11406035,12.29119663,,,,
79.76381667,11.33181521,6.590110635,12.37292029,11.52339735,11.02328146,12.7210464,11.16225477,12.29119663,,,,
79.79160833,11.37873212,6.612152657,12.33664521,11.64253012,11.04870398,12.7210464,11.13813692,12.29119663,,,,
79.81941111,11.35525453,6.657027521,12.37292029,11.52339735,10.99790534,12.7210464,11.18680789,12.22200568,,,,
79.84721389,11.37873212,6.65690504,12.37292029,11.64253012,10.99790534,12.7626085,11.16225477,12.32590685,,,,
79.87500278,11.33181521,6.687294094,12.40927871,11.58256083,11.04870398,12.7626085,11.11406035,12.18752476,,,,
79.90281111,11.37873212,6.725828952,12.33664521,11.64253012,11.02328146,12.7626085,11.13813692,12.22200568,,,,
79.93062222,11.37909812,6.733868919,12.40927871,11.64253012,11.02328146,12.7210464,11.13813692,12.18752476,,,,
79.95841389,11.37873212,6.748998909,12.40927871,11.58256083,10.99790534,12.7626085,11.13813692,12.25656294,,,,
79.98621111,11.35525453,6.772695636,12.40927871,11.61251498,11.04870398,12.7210464,11.11406035,12.22200568,,,,
80.01401111,11.45049834,6.780455358,12.40927871,11.61251498,10.99790534,12.7210464,11.13813692,12.22200568,,,,
80.04180278,11.40261463,6.81230372,12.40927871,11.52339735,11.04870398,12.7626085,11.16225477,12.22200568,,,,
80.06960833,11.37873212,6.828445827,12.37292029,11.61251498,11.04870398,12.7626085,11.16225477,12.18752476,,,,
80.0974,11.42653669,6.844621539,12.40927871,11.58256083,11.04870398,12.7626085,11.11406035,12.25656294,,,,
80.12519167,11.42653669,6.88576602,12.37292029,11.64253012,11.04870398,12.80532326,11.16225477,12.22200568,,,,
80.15300278,11.45049834,6.927195213,12.40927871,11.61251498,11.04870398,12.7626085,11.13813692,12.22200568,,,,
80.18080556,11.45049834,6.935519458,12.37292029,11.67260633,11.02328146,12.7626085,11.11406035,12.32590685,,,,
80.20861667,11.47449963,6.969194821,12.40927871,11.67260633,11.07417294,12.7626085,11.13813692,12.22200568,,,,
80.23641944,11.45049834,6.986308465,12.40927871,11.64253012,10.97257556,12.7626085,11.16225477,12.25656294,,,,
80.26422778,11.47449963,7.038170442,12.40927871,11.67260633,11.02328146,12.7626085,11.13813692,12.25656294,,,,
80.292025,11.47449963,7.020949398,12.40927871,11.58312527,11.02328146,12.7626085,11.13813692,12.25656294,,,,
80.31983333,11.47449963,7.038170442,12.40927871,11.67260633,11.04870398,12.7626085,11.18641394,12.29119663,,,,
80.34763333,11.4989209,7.064496229,12.40927871,11.61251498,11.02328146,12.7626085,11.11406035,12.32590685,,,,
80.37545278,11.47449963,7.100019491,12.40927871,11.67260633,11.02328146,12.7626085,11.21140372,12.3266556,,,,
80.40325833,11.54788641,7.117959184,12.40927871,11.64253012,11.04870398,12.7626085,11.13813692,12.29119663,,,,
80.43105556,11.57243072,7.145105951,12.40927871,11.64311833,10.99790534,12.7210464,11.13813692,12.29119663,,,,
80.45886111,11.57243072,7.136019783,12.40927871,11.61251498,11.04870398,12.7210464,11.13813692,12.25656294,,,,
80.48666944,11.54788641,7.190937311,12.40927871,11.67260633,10.99790534,12.7626085,11.16225477,12.25656294,,,,
80.51448056,11.54788641,7.200253489,12.40927871,11.61251498,11.02328146,12.7626085,11.16225477,12.22200568,,,,
80.54228333,11.57243072,7.19102355,12.40927871,11.70392489,11.04870398,12.7626085,11.16225477,12.25656294,,,,
80.57006944,11.57243072,7.247076885,12.40927871,11.67260633,10.97257556,12.80532326,11.09002501,12.32590685,,,,
80.59788056,11.57243072,7.256454227,12.44653982,11.61251498,11.04870398,12.7626085,11.13813692,12.18752476,,,,
80.62566667,11.62243351,7.266020553,12.40927871,11.64311833,11.02328146,12.7626085,11.13852952,12.29119663,,,,
80.65345278,11.59741088,7.304303019,12.40927871,11.67319573,11.07417294,12.7626085,11.11406035,12.32590685,,,,
80.68124722,11.59741088,7.304303019,12.44653982,11.67260633,11.02328146,12.7626085,11.09040432,12.25656294,,,,
80.70905278,11.57243072,7.362644817,12.37292029,11.61251498,10.99790534,12.7626085,11.11406035,12.29119663,,,,
80.73684167,11.57243072,7.392389406,12.44653982,11.67260633,11.02328146,12.7626085,11.0667882,12.29119663,,,,
80.76463056,11.59741088,7.392292655,12.40927871,11.61251498,11.07417294,12.7626085,11.09002501,12.22200568,,,,
80.79243889,11.67260633,7.412307384,12.44653982,11.70392489,11.04870398,12.80532326,11.01929811,12.29119663,,,,
80.82025,11.64749865,7.422527781,12.44653982,11.64253012,11.04870398,12.80532326,11.11406035,12.22200568,,,,
80.84804167,11.59741088,7.483316429,12.44653982,11.67260633,11.04870398,12.7626085,11.01929811,12.29119663,,,,
80.87583889,11.59741088,7.473123603,12.40927871,11.67319573,11.04870398,12.7626085,11.09002501,12.18752476,,,,
80.90364444,11.62243351,7.473022196,12.44653982,11.61251498,11.07417294,12.7626085,11.06640953,12.29119663,,,,
80.93145556,11.59741088,7.503940499,12.44653982,11.64253012,10.99790534,12.7626085,11.11406035,12.29119663,,,,
80.95926667,11.64749865,7.503940499,12.44653982,11.64253012,11.02328146,12.76365278,11.04283391,12.3266556,,,,
80.98706667,11.64749865,7.556232464,12.40927871,11.64253012,11.02328146,12.7626085,11.09002501,12.25656294,,,,
81.01487222,11.67260633,7.577446789,12.40927871,11.58256083,10.99790534,12.7626085,11.09002501,12.18752476,,,,
81.04268056,11.64749865,7.598712954,12.44653982,11.64253012,11.04870398,12.80532326,11.09040432,12.18752476,,,,
81.07046667,11.67260633,7.630921184,12.4838883,11.73412583,11.04870398,12.80532326,11.11406035,12.25656294,,,,
81.09825556,11.64749865,7.663576918,12.40927871,11.64253012,11.07417294,12.7626085,10.99580211,12.22200568,,,,
81.12606667,11.67260633,7.663576918,12.44653982,11.61251498,11.04870398,12.80532326,11.09040432,12.29119663,,,,
81.153875,11.69816657,7.685601384,12.40927871,11.67260633,11.02328146,12.7626085,11.09002501,12.18752476,,,,
81.18168056,11.67260633,7.718794427,12.44653982,11.64311833,11.07417294,12.7626085,11.09002501,12.25656294,,,,
81.20948611,11.67260633,7.752457423,12.44653982,11.73412583,11.02328146,12.7626085,11.09002501,12.18752476,,,,
